id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
5aOpzm8W8zysk4asB9hxJw,Say It (feat. Tove Lo),Flume,Skin,62,0.598,0.532,3,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,4.3754,Say It - Flume ft Tove Lo
1aZB6xEHWZTqk5KVRX0puk,Sail Away,courtship.,Sail Away,27,0.402,0.835,5,0.163,0.00831,0.0172,0.387,0.266,104.329,3.1875,Sail Away courtship.
7Bnk395DpFBNbOdDp6S48f,Lupron,Time Wharp,Spiro World,24,0.798,0.895,1,0.0411,0.477,0.947,0.109,0.489,120.488,4.0293,Lupron Time Wharp
4Gn1QTNQReiekDQe4G9Nwn,GOOD TIMES - Braxe + Falcon Remix,Jungle,GOOD TIMES (Braxe + Falcon Remix),47,0.737,0.589,2,0.0366,0.00262,0.82,0.07,0.48,122.985,4.7462,GOOD TIMES Jungle
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,"Signed, Sealed And Delivered",79,0.675,0.597,5,0.0337,0.0534,0.0,0.0986,0.828,108.875,2.686,"Signed, Sealed, Delivered (I'm Yours) Stevie Wonder"
3rwrt4Ks6N6EWIfjfIfLAP,Love Is the Message (feat. The Three Degrees) - Love Groove Bonus,MFSB,Deep Grooves,41,0.795,0.821,10,0.118,0.0443,0.742,0.16,0.782,116.355,5.2318,Love Is the Message (feat. The Three Degrees) - Love Groove Bonus MFSB
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,81,0.5,0.501,0,0.0376,0.462,0.0,0.26,0.623,144.438,2.5633,Tainted Love Soft Cell
1MWwhGM15e9QXYvwZ6Shji,rangerover,Porches,rangerover,32,0.634,0.654,4,0.0547,0.0584,0.0,0.199,0.782,149.782,2.2617,Be Apart Porches
2DbXrJTjTUsT0Z3kvwpRo1,Crimson,Daphni,Cherry,29,0.678,0.538,7,0.0502,0.404,0.86,0.0886,0.658,134.022,2.9123,Cherry Daphni
4NOiZh0m02AQZbIvnfE8wU,Feel The Same,salute,Condition,39,0.774,0.736,11,0.217,0.153,0.464,0.0752,0.498,132.863,4.4229,Want U There salute
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,Bruno Mars,An Evening With Silk Sonic,83,0.586,0.616,5,0.0324,0.182,0.0,0.0927,0.719,148.088,4.0349,"Leave The Door Open Bruno Mars, Anderson .Paak"
3acsDG4uqWOGPidRAZkrqk,Slow Down,Maverick Sabre,When I Wake Up,53,0.57,0.46,4,0.28,0.0651,1.91e-05,0.131,0.659,203.579,3.5177,Into Nirvana Maverick Sabre
5XR4V6uo2NCLkke1DyOcPY,Quits,Flume,Quits,48,0.733,0.787,2,0.32,0.229,0.0,0.169,0.514,73.463,2.5339,Hyperreal - Flume ft KUCKA
2u8GDlTkOd3bLSXJM8ZmXg,SHE,The Blaze,DANCEHALL,48,0.698,0.812,9,0.0397,0.0334,0.314,0.306,0.0408,125.023,3.6442,Heaven The Blaze
1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,The Weeknd,Dawn FM,78,0.735,0.795,11,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,3.1486,Sacrafice The Weeknd
1UERuR9hjz9GM609JIjtGx,Problems,Floating Points,Problems,46,0.703,0.873,10,0.0562,0.0189,0.57,0.316,0.534,136.0,4.6206,Vocoder Floating Points
7lZWYPMQv6whyz9oSs7djy,Should be Fine,Weval,Changed for the Better,33,0.693,0.392,2,0.0467,0.594,0.749,0.111,0.0531,100.02,2.9287,Should Be Fine Weval
34Tmk8gwlRRegVVZDRxXxk,Happiness (Dance Floor Edit),The 1975,Happiness,59,0.67,0.895,11,0.0352,0.0943,0.0322,0.305,0.897,118.002,3.9327,I'm In Love With You The 1975
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,76,0.878,0.821,11,0.089,0.126,0.0461,0.183,0.947,118.881,6.0911,Don't Stop Till You Get Enough Michael Jackson
2947Y07If3YbnD7Jqnu5Pm,Spaceman,The Killers,Direct Hits,38,0.525,0.923,4,0.0566,0.00326,0.000523,0.105,0.815,152.026,4.7558,Spaceman The Killers
3NwAVdV3DmRcbvbZzc6ElB,Arpman,Red Axes,Red Axes,21,0.708,0.87,1,0.0447,0.156,0.955,0.124,0.326,125.993,5.0492,Arpman Rex Axes
2QeutlLcJf2V1cMUUsDFT1,Lotus Flower,Radiohead,The King Of Limbs,61,0.721,0.676,2,0.032,0.0899,0.334,0.0826,0.62,127.99,5.0036,Lotus Flower Radiohead
4nlvKIIetOWGIMyhjQXgOZ,The Difference,Flume,The Difference,72,0.56,0.865,1,0.0909,0.255,0.000153,0.083,0.424,159.96,2.3277,The Difference - Flume ft Toro y Moi
4FSyLn1ynwMj3axvuZ8S1E,About Your Love,Massimo Vanoni,In My Deeper Black,15,0.785,0.506,10,0.0467,0.00666,0.835,0.103,0.792,98.4,6.5041,I Need a Rhythm Massimo Vanoni
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,79,0.872,0.588,0,0.0492,0.275,0.0,0.17,0.93,142.004,3.8451,Yo No Soy Celoso Bad Bunny
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,83,0.749,0.491,10,0.0403,0.02,0.00899,0.159,0.536,119.528,4.8769,Gimme! Gimme! Gimme! ABBA
33AS9AFsaSSCkGj45jbl6E,Sweet Music,Dizzy K.,"Sweet Music, Vol. 1",40,0.715,0.743,5,0.0599,0.259,2.19e-05,0.09,0.904,114.05,6.4649,Sweet Music Dizzy K.
7p0tz5SeCrSxTLSvwR8W3D,Let You Know,Flume,Let You Know,59,0.759,0.694,5,0.0418,0.0544,0.0,0.131,0.374,117.056,3.3263,Let You Know - Flume ft London Grammar
2INhKpUdzh7v0j041gZNsz,DHL,Frank Ocean,DHL,65,0.819,0.458,4,0.167,0.582,0.173,0.128,0.232,122.981,4.4815,DHL Frank Ocean
4BFMQ15vXr626UOoZL8bUI,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Platinum & Gold Collection,62,0.7,0.781,6,0.0507,0.0874,0.00342,0.059,0.385,108.695,4.8178,Time of Our Lives Pitbull
3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,Pharrell Williams,Cash In Cash Out,76,0.877,0.56,7,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,3.6023,"Cash In Cash Out Pharrell Williams, 21 Savage, Tyler, the Creator"
2YXjnltjdeqJPZtagx32Pd,Sun - Altrice's 'Only What You Gave Me' Remix,Caribou,Swim Remixes,23,0.608,0.729,8,0.032,0.000348,0.741,0.0936,0.326,140.0,3.4395,"Sun - Altrice's 'Only What You Gave Me' Remix Caribou, Altrice"
6WVSnyKQGzs1fosa2I3FMQ,Shibuya (feat. Syd),Free Nationals,Free Nationals,66,0.76,0.665,4,0.0612,0.105,0.399,0.0945,0.808,92.992,2.2805,"Shibuya (feat. Syd) Free Nationals, Syd"
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips,54,0.73,0.849,1,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,3.8336,Murder On The Dancefloor Sophie Ellis-Bextor
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,Isolation,85,0.702,0.659,4,0.13,0.301,0.00201,0.218,0.843,79.64,3.4576,After the Storm Kali Uchis
5tt7O3V5vwf8ltkr1Wgxrf,Serenade of Water,Men I Trust,Untourable Album,59,0.647,0.414,8,0.066,0.848,0.903,0.112,0.711,79.503,3.0943,Serenade of Water Men I Trust
4UIVcg8hsML6ZFCW6geRbX,True,Jaimeson,Jaimeson Revisited,37,0.751,0.892,10,0.046,0.000674,0.731,0.0777,0.787,137.859,6.3167,True - Jaimeson
5ziFqEEcLfe7G6MdrnCLy8,Invisible Fence,binki,MOTOR FUNCTION,42,0.657,0.862,4,0.115,0.0283,0.00799,0.289,0.799,129.992,2.5876,Invisible Fence binki
2LRQ6NaLbmWLa6rysOGTIV,Step By Step - Axel Boman’s In The Air Version Extended Mix,Braxe + Falcon,Step By Step (Axel Boman’s In The Air Version),22,0.463,0.723,10,0.0494,0.00317,0.0248,0.107,0.504,121.022,6.0854,"Step By Step - Bonus Beat Braxe + Falcon, Panda Bear"
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,Under Construction,71,0.884,0.677,1,0.283,0.0778,0.0,0.0732,0.584,101.868,4.3871,Work It Missy Elliott
3M8CoZcFebNLowVqgYuahA,DKD,Club Winston,SLUMP DKD TODDLER,16,0.745,0.86,0,0.0558,0.171,0.756,0.102,0.448,120.004,5.3367,DKD Club WInston
6voR6zsWIn7vgZYGOFKYSZ,Can't Believe The Way We Flow,James Blake,Assume Form,45,0.259,0.536,8,0.0367,0.705,0.000501,0.432,0.29,143.948,4.4533,"Stop What You're Doing Untold, James Blake"
4risa5OX73LIHIQKxOW4kn,Pastel Sunrise,Chicano Batman,Dark Star b/w Pastel Sunrise,27,0.55,0.816,0,0.0403,9.78e-05,0.85,0.102,0.963,159.957,3.3344,Pastel Sunrise Chicano Batman
1hgX0ZmmP7IRRjUFCIBrnQ,Feel Your Weight - Poolside Remix,Rhye,Blood Remixed,67,0.741,0.592,6,0.0308,0.665,0.854,0.116,0.822,111.984,5.1689,"Feel Your Weight - Poolside Remix Rhye, Poolside"
0s9Wc5PMMEto8sImSqP4zl,Rolls Royce Bitch,2 Chainz,Pretty Girls Like Trap Music,41,0.845,0.728,0,0.268,0.227,0.0,0.0762,0.451,119.986,3.986,Rolls Royce Bitch 2 Chainz
5YzaostcCu9Sgp5T7bFuX3,JUVENILE,The Blaze,TERRITORY,64,0.63,0.554,9,0.0256,0.00393,0.829,0.145,0.119,127.013,3.3949,Queens The Blaze
5ZieiUIwDcPyUy8CIq0bGf,Guap,Yaeji,Yaeji,46,0.867,0.584,7,0.124,0.245,0.391,0.116,0.245,119.965,5.67,Guap Yaeji
2VCrUDXrXFJqPZIH6yK161,Dance in Chant,Sam Jam,"Disco Music History, Vol. 6",18,0.819,0.702,4,0.0623,0.018,0.614,0.242,0.841,119.659,6.4311,Dance in Chant Sam Jam
0UNzzZBuQfZwNJ3mk2PYbm,Blind Date,Joy Orbison,Blind Date,47,0.617,0.916,10,0.12,0.0257,0.00036,0.0654,0.246,133.959,4.097,"Blind Date Joy Orbison, Overmono, ABRA"
62Ltf8vQM3VRB7CsrjJYzx,Tell Me Tell Me,courtship.,Denial in Paradise,47,0.58,0.77,0,0.0847,0.000341,0.00353,0.25,0.731,119.845,3.1376,Tell Me Tell Me coursthip.
0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,Absolutely,70,0.747,0.531,8,0.0477,0.266,1.8e-06,0.192,0.785,88.009,3.0795,The Dress Dijon
3KlGEOU8yKxuMb22AHI07M,Nobody,"Hodges, James, Smith & Crawford",Early Years and Unheard Pearls 1970-1973,17,0.569,0.639,5,0.131,0.0486,1.73e-05,0.256,0.869,168.228,3.5712,"Nobody Hodges, James, Smith & Crawford"
2Ob2E0owyR8gdF0YGf0fZp,Joypunks,Big Wild,Superdream,53,0.694,0.669,7,0.0328,0.0382,0.021,0.0975,0.338,121.987,3.2582,Awaken Big Wild
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Elton John,Rock Of The Westies,80,0.729,0.844,5,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,4.5907,"Don't Go Breaking My Heart Elton John, Kiki Dee"
2Q7PDjPz7h559wBF97lO07,High And Low,Empire of the Sun,Two Vines,60,0.512,0.768,1,0.045,0.0213,3.2e-06,0.0918,0.322,126.907,3.7473,Walking On A Dream Empire of the Sun
7dx5DbxkhVWt8KsW8kePNM,Earth,Kiimi,Earth,32,0.769,0.722,11,0.0353,0.00252,0.804,0.107,0.197,130.019,4.0167,Earth Kiimi
0LNNHBnBwWJrBVeGezHkCE,Breathe Deep,Human Movement,Bad Habits,26,0.79,0.889,10,0.0742,0.0585,0.636,0.0427,0.695,134.004,4.9587,Breathe Deep Human Movement
7nQWP3oqUuQNm53Mg9GdG8,change my mind,phritz,change my mind,36,0.843,0.792,3,0.195,0.243,0.000893,0.0651,0.745,123.988,3.3064,change my mind phritz
6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup,The Foundations,The Foundations,70,0.659,0.513,0,0.0293,0.315,0.0,0.283,0.855,133.609,2.9589,Build Me Up Buttercup The Foundations
3vseyNLwyEmY8iRs1Jji4N,What If,ATRIP,What If,37,0.634,0.889,8,0.0781,0.0827,0.0636,0.723,0.432,137.978,3.4203,What If ATRIP
7eNUuWg9cmuZ2wbUTK73OO,California (George Clanton Remix),Neggy Gemmy,California (George Clanton Remix),37,0.472,0.926,2,0.0763,0.000717,0.835,0.345,0.0343,139.193,3.4555,California - George Clanton Remix Neggy Gemmy
0KpuGGkI2ELoGm7J8aDQbK,yoni,altrice,compciter ep,35,0.863,0.773,11,0.34,0.435,0.0599,0.1,0.662,123.339,5.6038,"yonice altrice, deep stay"
29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,Whole Lotta Red,84,0.785,0.903,2,0.21,0.258,0.0,0.169,0.565,139.98,3.2206,Sky Playboi Carti
67nYknr6fPloy87OxlURuf,Eleven,Last Dinosaurs,Yumeno Garden,55,0.291,0.965,2,0.0707,8.4e-06,3.46e-05,0.375,0.56,174.926,3.4492,Zoom Last Dinosaurs
1UMKquW1olreYO1LlLmTqi,Gas Pedal,Sage The Gemini,Remember Me,68,0.843,0.538,1,0.0833,0.0273,0.0,0.124,0.428,97.49,3.4693,"Gas Pedal Sage The Gemini, Iamsu!"
0E0DRHf5PfMeor0ZCwB3oT,Otro Atardecer,Bad Bunny,Un Verano Sin Ti,82,0.777,0.595,2,0.0375,0.59,0.00139,0.0669,0.546,108.02,4.0741,Otro Atardecer Bad Bunny
71N5U2T2S6QT4uCCKa3KLr,It Hurts,Bad Bad Hats,It Hurts,34,0.658,0.833,9,0.0667,0.0168,0.221,0.101,0.699,149.739,2.2991,It Hurts Bad Bad Hats
7wUXAVnX9a4E1LGSxeB74K,No Name,Eomac,Spoock,10,0.684,0.582,5,0.0745,0.0137,0.812,0.131,0.3,126.071,4.4687,No Name Eomac
2Juu7tim2c71wvKAMRYkNc,Anytime,NuBirth,PAY CLOSE ATTENTION: XL Recordings,36,0.748,0.777,7,0.0557,0.000184,0.588,0.0583,0.695,127.865,5.3359,Anytime NuBirth
37WpwGlcRlC1yljWZXiuAJ,Sultana,Titanic,"Disco Music History, Vol. 6",27,0.595,0.654,4,0.0504,0.00507,0.902,0.0483,0.918,122.872,4.1655,Sultana Titanic 
7MwTQqkmTU3qcVkqp8AR6g,Ultrafiche of You,Com Truise,Persuasion System,42,0.679,0.468,5,0.0309,0.0745,0.925,0.114,0.143,109.986,4.9958,Ultrafiche of You Com Truise
3WkEKyrkEtbqN6mxZQi1dn,Dawning of the Season,Magdalena Bay,Mercurial World,47,0.745,0.764,5,0.0402,0.00102,0.719,0.411,0.62,111.019,3.4061,Halfway Magdalena Bay
7z2oL4N6nkOY39PXLASCpO,Can't Help It,Baba Stiltz,Can't Help It,37,0.791,0.535,5,0.0461,0.0868,0.758,0.179,0.363,125.008,5.636,Can't Help It Baba Stiltz
70QqoQ3krRFUHfEzit7vjT,Goodbye Baby,The Walters,Goodbye Baby,54,0.748,0.422,7,0.0294,0.664,0.00277,0.392,0.595,111.141,2.528,Goodbye Baby The Walters
1LfbwxIEBciSsbfbOutRBU,Lonely Lover,Xenia Rubinos,Black Terry Cat,33,0.864,0.422,8,0.108,0.158,0.000223,0.0623,0.448,92.528,4.4072,Lonely Lover Xenia Rubinos
7iFlBjOuNfp8oFozovA777,Show Me,Big Wild,Show Me,56,0.508,0.448,1,0.044,0.417,0.00358,0.114,0.039,100.832,3.7926,"6's to 9's  Big Wild, Rationale"
15qyggEcPAaVAV38llgE2O,Warm Waters,courtship.,Denial in Paradise,25,0.517,0.83,4,0.27,0.00651,1.13e-06,0.562,0.455,97.953,3.0408,Warm Waters courtship.
1Zr3VqpOdIWkesC8eHuGTi,Mmmmm,Hatcha,Brothers Grim,28,0.777,0.434,11,0.0524,0.0758,0.892,0.18,0.428,143.014,4.1159,"Mmmmm (dub) Hatcha, Kromestar"
66aoMO408FA4pLR2xWVH3f,Make It Up,Tirzah,Make It Up,49,0.913,0.351,1,0.311,0.674,0.00253,0.0804,0.303,105.013,3.8458,No Romance Tirzah
19mC6xktT1JyyycK6cQaXA,Star Guitar,The Chemical Brothers,Come With Us,53,0.492,0.956,5,0.0472,0.00892,0.872,0.288,0.36,126.968,6.4529,Star Guitar The Chemical Brothers
2x7MyWybabEz6Y6wvHuwGE,Just Dance,Lady Gaga,The Fame,77,0.822,0.739,1,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,4.0322,Just Dance Lady Gaga
3wMFQaqob4Age7G6twEyHw,50/50 - Extended Mix,Jockstrap,I Love You Jennifer B,40,0.72,0.78,6,0.0651,0.00409,0.75,0.321,0.198,130.0,5.0553,50:50 - Extended Mix Jockstrap
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),Doja Cat,Planet Her,82,0.764,0.705,8,0.0284,0.259,8.92e-05,0.12,0.781,110.97,3.4778,Kiss Me More Doja Cat
2SJo1P387WJHJx1uFbyrRj,ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧✧✧✧✧✧ළඕั࿃ूੂ࿃ूੂ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧ළඕั࿃ूੂ࿃ूੂੂ࿃ूੂළඕั✧ı̴̴̡ ̡̡͡|̲̲̲͡ ̲̲̲͡͡π̲̲͡͡ ɵੂ≢࿃ूੂ೧ູఠీੂ ඊູཀ ꐑ(ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡,47,0.733,0.687,1,0.0444,0.0224,0.702,0.0648,0.526,125.752,4.6451,Scythe Master Four Tet
2blNIRZz1KKV4fAC5OgI1o,dancing,NEIL FRANCES,There is no Neil Frances,68,0.824,0.63,10,0.059,0.623,0.733,0.364,0.908,95.014,2.9036,dancing NEIL FRANCES
7pCirXrdJ4xN1Dqmm0DuAz,Drink I’m Sippin On,Yaeji,EP2,44,0.731,0.502,4,0.0721,0.0163,0.0341,0.169,0.496,130.093,3.3574,Drink I'm Sippin On Yaeji
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,Get Rich Or Die Tryin',77,0.902,0.72,6,0.347,0.26,0.0,0.0749,0.805,90.059,3.2245,In Da Club 50 Cent
3Eejbt7Tw2jvBdhL3MRboi,Take Life Easy,Christy Essien,One Understanding,40,0.821,0.677,9,0.145,0.611,0.156,0.0956,0.868,103.035,4.263,Take Life Easy Christy Essien
0LdAEUc7gyEY6xIG9y3lLM,Candle Flame,Jungle,Candle Flame,72,0.673,0.72,9,0.039,0.143,1.82e-05,0.913,0.588,123.032,2.9003,Candle Flame Jungle
52WyhmhBgVbCuRJkJbLfTw,Smoke & Retribution (feat. Vince Staples & Kučka),Flume,Skin,51,0.747,0.553,8,0.372,0.192,0.0,0.0987,0.443,120.853,4.0204,Smoke & Retribution - Flume ft Vince Staples
5kz9GDBTX846OXwqWoyKzF,We Got The Beat,The Go-Go's,Beauty And The Beat,63,0.587,0.994,2,0.045,0.155,0.0734,0.0319,0.481,151.941,2.5522,We Got The Beat The Go-Go's
18oWEPapjNt32E6sCM6VLb,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz! (Deluxe Edition),59,0.562,0.903,8,0.0296,0.000187,0.0939,0.298,0.791,132.009,3.6833,Heads Will Roll Yeah Yeah Yeahs
62LJFaYihsdVrrkgUOJC05,Kiss,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,76,0.898,0.271,7,0.091,0.0135,0.00138,0.0461,0.742,111.485,3.7707,Kiss Prince
2uUAW6qgya8keByF9mh3ui,Passed Tense,George FitzGerald,Passed Tense,41,0.681,0.826,8,0.0547,0.362,0.0132,0.14,0.549,123.996,4.0181,Setting Sun George FitzGerald
1pNUmVxDiE8t6P1XxcZAv8,Scrawny,Wallows,Nothing Happens,70,0.639,0.816,6,0.0485,0.000985,0.0604,0.141,0.802,138.008,2.7753,Scrawny Wallows
4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,Starfucker,66,0.9,0.538,7,0.0343,0.229,0.843,0.287,0.713,95.508,2.8949,Rawnald Gregory Erickson the Second STRFKR
4cS2HQ6jK80vqdY9ofpztx,She Wolf,Shakira,She Wolf (Expanded Edition),77,0.865,0.69,7,0.0443,0.285,0.0162,0.225,0.867,121.983,3.1478,She Wolf Shakira
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),Gorillaz,Humanz (Deluxe),64,0.383,0.621,6,0.113,0.0272,0.0,0.427,0.213,80.051,3.0318,"Saturnz Barz Gorillaz, Popcaan"
51UI7bBOTBWVwCtJ3GprG0,A Long Walk Home for Parted Lovers,Yumi Zouma,EP,35,0.854,0.456,0,0.0576,0.793,0.00457,0.0966,0.727,108.996,3.2807,A Long Walk Home for Parted Lovers Yumi Zouma
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,Katy Perry,Teenage Dream,75,0.719,0.798,10,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,3.7957,Teenage Dream Katy Perry
3qskzElWxkInIwK3zm8WW7,Whatever You Want,Kaptan,Whatever You Want,39,0.682,0.672,2,0.0268,0.29,2.22e-06,0.117,0.723,118.97,3.3333,Whatever You Want Kaptan
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,Passionfruit Yaeji
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),Gorillaz,Humanz (Deluxe),75,0.726,0.815,11,0.0313,0.00799,0.081,0.112,0.462,140.158,3.4927,"She's My Collar Gorillaz, Kali Uchis"
2edB8M0PPZCoYKm8ohDaNm,Dancing In The Shadows,TSHA,Dancing In The Shadows,42,0.576,0.848,9,0.0333,0.00161,0.00144,0.11,0.532,130.026,4.6239,"Dancing In The Shadows TSHA, Clementine Douglas"
5NP95a1nPxztwnT2KT1JvN,Pure Love,Flock of Dimes,Pure Love / Time,33,0.668,0.793,7,0.0677,0.0554,0.000154,0.0857,0.832,88.966,4.3186,Pure Love Flock of Dimes
167USRtGXTBWIUX48Bho1p,Music on My Teeth,DJ Koze,Knock Knock,44,0.249,0.431,4,0.0429,0.877,0.0233,0.567,0.426,199.235,4.2725,Moving in a Liquid DJ Koze
7xHmlym5hg06suEyworKu5,Sueno Latino - D. May Illusion First Mix,Sueño Latino,Sueno Latino,27,0.602,0.929,8,0.0528,0.0529,0.868,0.124,0.658,124.56,11.3151,Sueno Latino - D. May Illusion First Mix Sueño Latino
5VFE07ccwljg2bkOtTcNY1,Jump 'n Shout,Basement Jaxx,Remedy,31,0.851,0.945,11,0.14,0.00729,0.000591,0.222,0.782,126.823,4.7082,Jump 'n Shout - Basement Jaxx
6Zkl0z6XpRKOASu1KkvS0l,Awkward - EP Version,San Cisco,San Cisco,43,0.592,0.845,6,0.099,0.0667,2.7e-05,0.119,0.928,161.92,2.5682,Awkward EP Version San Cisco
74LRqSi9vqy4vnxCLInNAw,78 To Stanley Bay,Chaos In The CBD,816 To Nunhead,56,0.781,0.881,7,0.0686,0.441,0.649,0.11,0.445,119.002,5.118,78 To Stanley Bay
7osdzxtjERvxm03DaPsubC,Smile #2,Slauson Malone,"A Quiet Farwell, 2016–2018 (Crater Speak)",50,0.561,0.623,7,0.124,0.86,0.0045,0.134,0.541,85.854,1.2983,Smile #6 Slauson Malone
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,Soulja Boy,iSouljaBoyTellem,79,0.758,0.712,7,0.112,0.0185,0.0,0.0677,0.795,149.998,3.2231,"Kiss Me Thru The Phone Soulja Boy, Sammie"
1aZLIbKEdsyqxyD6iNcrbA,Pour Some Sugar On Me,Def Leppard,Hysteria,67,0.267,0.953,1,0.096,0.00211,0.0,0.283,0.568,84.989,4.4551,Pour Some Sugar On Me Def Leppard
696DnlkuDOXcMAnKlTgXXK,ROXANNE,Arizona Zervas,ROXANNE,78,0.621,0.601,6,0.148,0.0522,0.0,0.46,0.457,116.735,2.7273,ROXANNE Arizona Zervas
4Jz1Zk4OQrKPVabWjjUGEZ,Postman,Toro y Moi,MAHAL,43,0.895,0.555,9,0.0904,0.265,0.262,0.491,0.496,112.092,2.6784,The Loop Toro Y Moi
6kWxIqQDsKFYCJGbU4AjCX,Hardest To Love,The Weeknd,After Hours,70,0.467,0.608,10,0.0707,0.0909,8.83e-05,0.125,0.108,80.957,3.5233,Hardest To Love The Weeknd
1JY6B9ILvmRla2IKKRZvnH,Sad Machine,Porter Robinson,Worlds,61,0.47,0.706,0,0.0322,0.034,1.31e-06,0.0726,0.327,88.519,5.8448,Sad Machine Porter Robinson
7bWhbsRiAwUk9n5nGZbTZV,Jung,Belief,Belief,30,0.642,0.779,0,0.0452,0.421,0.831,0.135,0.351,130.004,4.7625,"Jung Belief, Boom Bip, Stella Mozgawa"
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,Afraid To Feel,81,0.578,0.912,1,0.114,0.0166,0.00362,0.273,0.68,127.87,2.9588,Afraid to Feel LF System
7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,Crowded House,76,0.439,0.422,8,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,3.9489,Don't Dream It's Over Crowded House
5gC2aJwuSzGe3IJVlk9r2O,Final Credits,Midland,Final Credits,53,0.823,0.814,6,0.0391,0.0146,0.359,0.138,0.488,133.01,7.3332,Final Credits Midland
4oYzwOTWpP3JTyKrTHJtqw,Awaken,Big Wild,Superdream,61,0.493,0.344,2,0.0381,0.752,0.000499,0.303,0.119,139.994,3.0448,City of Sound Big Wild
19dObDGedr40x1UcAm15qz,Butterflies,Skrillex,Quest For Fire,62,0.733,0.872,2,0.132,0.0239,0.00304,0.38,0.195,128.007,3.2618,"Butterflies Skrillex, Starrah, Four Tet"
1SccNxmu6XQ2cYZDvWWEXR,Sexy,MFSB,Universal Love (Expanded Edition),35,0.662,0.643,7,0.0668,0.059,0.264,0.0411,0.773,115.358,3.6044,Sexy MFSB
4Lw6C1x2oKTkV1RexF8S6K,Hinter Den Hecken,Basti Grub,Sieben,9,0.822,0.543,8,0.0797,0.00408,0.852,0.0789,0.676,125.007,3.9688,Hinter Den Hecken Basti Grub
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,Calvin Harris,This Is What You Came For,84,0.631,0.927,9,0.0332,0.199,0.119,0.148,0.465,123.962,3.7027,"This is What You Came For* Calvin Harris, Rihanna"
2i7nGt3lRcHLlyvGtGhjEw,Ajo,Peter King,Oma Lewa,31,0.746,0.844,10,0.0584,0.284,0.0531,0.348,0.964,106.655,3.9571,Ajo Peter King
